consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	045b959f6ff3c88c185180815a401c2932b33c1b9ffbbfa2f33023281893dd17	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	ac1b8493663ef1a35fc00ff392f1f1d4bb06e20d7020683d23170f14d0cab32a	73	-	0	8101a59a84af2fe925ecd8a87a258559159e6ad12215958ec98aa46c1584aa90	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	3512ff40a389551deb3970b5a0fe81364793a4dc5f0456281608434f1572b34e	228	-	0	c363058c7c4ae9d57ddc90baf34ec6e5cd61e323af227c24ba2fbbb6b3459f6f	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	9479d9dbfeea75e2fd2726015395bd0d80d925c36db0d78826ee1125dd3d215a	570	-	0	4de4b95a58948911cce9cee533059cd9064d5a7e7d26d00d414fc45a8abdb3f0	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	054b0810f11624ef01dc377a126f751214888b2dbbc04077be432099e15b1862	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	3512ff40a389551deb3970b5a0fe81364793a4dc5f0456281608434f1572b34e	228	-	0	93d47edf044ddc7014c7873d4a7a4341c46fe9768fe681a95362bedee7314ba5	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	9a072564171e825380a3e1c8584470ff9d34d77147f638a1bd18a97f150e163b	27	-	0	1ce34d225664cad0403d9845084a7b75b79b028cc9bc568a39a49c790b43cd4c	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1b 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	9a6f5e00dcb6e7c06b80a1ca21520bae1a6912936b300d4c89efe2118b667896	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	-	0	db580c34de4363e9f07584225880eb29c6ee2084ab87bd199c5b58ca84f6a95c	4	-	/tmp/aecx/arms/A1/c04-empty-vs-omitted-ro/home/.ae/sessions/ta1b/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	75091d4f330bdba64f9bc570b6b040c214f4ad9b5528c9e668c03d43e5aa4dc2	1	-	/tmp/aecx/arms/A1/c04-empty-vs-omitted-ro/home/.ae/sessions/ta1b/agents 
events-tail	143	553bc93f363ec9c665446bd86bda0344e240c1761b0e106c741af12b7a89ad2e	1255	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c04-empty-vs-omitted-ro/home/.ae/sessions/ta1b/events-tail 
