2026-08-20T21:37:30Z	setup	arm	cut-dir-consumer-list
2026-08-20T21:37:30Z	setup	cut	dir — after the state directory move, before the meta rewrite
2026-08-20T21:37:30Z	setup	barrier	b_rn_dir_moved
2026-08-20T21:37:40Z	setup	topology	proj + projx (prefix-sibling pair) on one recorded server
2026-08-20T21:37:42Z	cut	subject.pid	31182
2026-08-20T21:37:43Z	cut	barrier	b_rn_dir_moved.31182.1
2026-08-20T21:37:43Z	cut	method	SIGKILL to the whole rename process tree at the barrier
2026-08-20T21:37:43Z	cut	rename.rc	137
2026-08-20T21:37:45Z	precondition	death.and.descriptors	MET
2026-08-20T21:37:46Z	mixed	tmux.names	proj2,projx
2026-08-20T21:37:46Z	mixed	dir.names	proj2,projx
2026-08-20T21:37:46Z	mixed	meta.sessions	proj,projx
2026-08-20T21:37:46Z	mixed	sources.disagree	yes
2026-08-20T21:37:46Z	consumer	clone	/tmp/aelx/L-832C/cut-dir-consumer-list/clones/list/.ae
2026-08-20T21:37:48Z	consumer	4list.rc	0
2026-08-20T21:37:48Z	consumer	4list-all.rc	0
2026-08-20T21:37:51Z	consumer	clone.manifest.changed.lines	0
2026-08-20T21:37:52Z	consumer	origin.manifest.changed.lines	0
