consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	bounded	argv
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/arms/A1/c13-same-display-routing-rw/home/.ae/sessions/tg10/agents 
events-tail	143	237acc8f814f037e65b12d9ec297a466d946b88cda20dfd95f31bba833b29314	840	30338a3fbfd1b7a4ffe3c02260fd796b5d5baa0232c9589b8c78520a49032241	149	4s=yes	 /tmp/aecx/arms/A1/c13-same-display-routing-rw/home/.ae/sessions/tg10/events-tail bounded_by_harness_seconds=4 
list-all-json	0	dbe78fb0cc66c557d5888e08aacddecffb00b5653b24dad617daa0a1dff3d48f	671	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
list-all	0	ee616debea97a5fb879f418fbc60cff68239135a1a7dd40451b631da0166b754	252	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-json	0	3f9c54a7c742a8e626f2e02845b900fd22444b06a72ef404125ecb4d3c46702b	73	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
ls-alias-all	0	ee616debea97a5fb879f418fbc60cff68239135a1a7dd40451b631da0166b754	252	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	5066eb74e866c430279e916c66dd6ee7cc2a61cfb058cf97872cd3552295486d	401	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/arms/A1/c13-same-display-routing-rw/home/.ae/sessions/tg10/requests all 
status	0	f773eb5be1a3c5e532e028b973705f836b92b9854a0c61fad7e93572c9653134	27	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg10 
