consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	7c553f09adc55aa0c122e599fb7d1355662a3e39403c3a25bc15cecea974cfbc	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	71c6a55c66729dabdc4b4236ed31693c8874cd5b9a493ebfe9a192bddd5d1340	73	-	0	000f6beea785277f158e388665aab02ca9cdac7034d382227b3c16bddd3f8a73	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	55d4975807f21f9e883191f9488aa5c1b5b3d55c41df4caedf9d7baeedff77cd	272	-	0	e6558a87ba78a061dedad4b9e8167a188394d7818f78759dcbd0222bac4ea2f2	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	8b02cee64a12e777711cb69137dbe281b9f807564f63053fc9cb4d88a1ecef02	593	-	0	79918de4d80cac9adc487afc732a87144bc283efd0fdadcb6b7ec04d039b2400	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	35fcde57fa7acba4d63d6bb51cd2cbcf513d9087689186227bbd5a29614d559f	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	55d4975807f21f9e883191f9488aa5c1b5b3d55c41df4caedf9d7baeedff77cd	272	-	0	4bf8421556a9155d74026ada5bea5c33c3513dab1e1dc11b7f7fc4df2a87a0f8	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	0afc93ab381c4cc2d6f5a57fea3b94422763dca3fd099cf4fc6d03cbada9ffd8	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	9899c6d66ed16cbdef7d96d2a425aef68516621aee5d470923aab6c94f00cddb	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	fcd4e770ba27ffeb80ea7d281a64c5ae5b0f04ff6a8f529d66e7e1ad02aa3a50	4	-	/tmp/aecx/arms/A1/c09-dupkey-unknown-ro/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	5f6449401d91af2874a7c3ace0abe780d1003cbdb815334321c5e543343bd60f	1	-	/tmp/aecx/arms/A1/c09-dupkey-unknown-ro/home/.ae/sessions/tg1/agents 
events-tail	143	24c968d4e5263a883615a70c4dda17edeed5318c478c05746c489c38550f8e17	1450	d62796e0801515d7229d63b0fdb808f764d90d20dccbd5af977d2537413e3ec6	99	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c09-dupkey-unknown-ro/home/.ae/sessions/tg1/events-tail 
