consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	d27e7d3911238166c3971b1b5ab77aba367cbed554bc123cc26f781a3140258f	1008	-	0	6ee904bcafdac324a7f9908cda23f2f69b10ac5768c67fa3b064c80c32778d13	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list_json	0	3ce121fad6615470d65000a0072b48f9a4351a7a9c1441869bbbbc8a8ac8eaed	2116	-	0	c8ad1532fca310e489ef94f2d50a2e48dcbd267bfa6dbb323556e7acffc4337a	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
ls	0	d27e7d3911238166c3971b1b5ab77aba367cbed554bc123cc26f781a3140258f	1008	-	0	672ff73b626ece2860cb7e91a1ad9a1a599ad6d5949a14b4f3bb167bf66cba17	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls_json	0	e2737093c762bed8e6683f8590a3658fb8ff37af8cd9e7afb85891dc92b4eafd	2116	-	0	1e813b2b54e9a51662dfde97f78e0f88de2458677d4f9656243940d5fa37d5cc	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --json 
list_running	0	d27e7d3911238166c3971b1b5ab77aba367cbed554bc123cc26f781a3140258f	1008	-	0	8e60c596515091030db6a4de24bb33202d9a6b59083e993835bc9330766a4cc8	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --running 
list_running_json	0	d75ea2368021e92cca622361ae25993d76c71a026599fe1a7d7642f55e206bc3	2116	-	0	c61f0ac31716f8daab0bfe65c6c5277b39309de74574865889d8612f3d2460c5	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --running --json 
ls_running	0	d27e7d3911238166c3971b1b5ab77aba367cbed554bc123cc26f781a3140258f	1008	-	0	dfddd9ffa6debf783d7e5aa113ce64d193e56efa6dfd3a2a3a86b109de675e9b	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --running 
ls_running_json	0	cee4a33550deb673e1059bceedbed68aefe9e552f81d3e648c48300f380b1694	2116	-	0	1ae6e264e227c00caef2db1825a8de7bb6e5a565ac1ba3c7829a01fd247c6a28	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --running --json 
list_all	0	b3bf9aaf906aff721df3fd016d720d340eb72d87d90358de71ba834af130e5ac	1948	-	0	931185154e8b8e7867327fc056fec8a4bc80741e3874914c9aa151b03a40d908	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list_all_json	0	096b49a365064827cdb66558e7776a4b99c01273d38b0a63554dbf2f27757650	4854	-	0	595e5be74bfef2eb79ac110b47bd007a2ceadc241a1df955bef57d09c8a1857d	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls_all	0	b3bf9aaf906aff721df3fd016d720d340eb72d87d90358de71ba834af130e5ac	1948	-	0	61eaa290e0a74a52f6f00f7d2b84d957370775c709585e273d1c265bc395298c	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
ls_all_json	0	e164d7eda1f1622594372cf3d113e6bdd318e9e3b9c82caf6c2a1e42c00ba28c	4854	-	0	728f69f4e7eb1077437116b333de30826ab064c54adc7ec85c3c1471e5f2139c	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all --json 
