consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	8542a5182af46b8f735fcc1552f118e6b9c3ba5e152b81974879df642325ca3c	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	cb66294a67c6862a3130d2f67097c7a4cceafb67584dbfe5ad209ee74363accb	73	-	0	c0c1c5913a5f7e80ead1ba7f5132a317168745f55d00ef4bff8eaf8d81d5dbde	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	86e58462eb87b3a58ae19bacd267419e2ab1751d5fc611da3d3669e59584c146	252	-	0	bd3bd5769358fcecda1d0aa15e860b5f72458bf314b1b70aaf8d31f87468491a	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	ca101f7de04d90ca6688fd5d4c02fcc14246beb2039840ced361aba3015b9d00	670	-	0	0d7734f266b83eef2561ccdea660ff0bb7de4b723e595ba2b59e4c3baa1b94a5	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	5a0714f92c686d8a9ae90b37c29ff5e03a9d74409a64b9cb32a8e8442dc23057	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	86e58462eb87b3a58ae19bacd267419e2ab1751d5fc611da3d3669e59584c146	252	-	0	34ce9798eb551c91a3862a607b07961f4802bd5ac1d2d6128ea98eee44c49ef7	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	c5bce485393a5762a7059f8ecbc8a3afcd0d30281c4f69ff54a22cd12717c691	26	-	0	2f0adb45acdb1d366769c486beaa32855dbfd552333d3e774a074b76055a94b2	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg5 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	194858f2aa327e45aa08af648614e5a21218edfa1ef094b5e759a7062839cf4b	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	6b27800aaec7e8d9c390a9f7f38e201d02ca620eb883f4aa2610a807ed23bccf	478	-	0	de9be08c4f3df1dabb80ae2f99fb65fcb6eaefc9df85378b7a85b32e072e9200	4	-	/tmp/aecx/arms/A1/c11-routing-known-rw/home/.ae/sessions/tg5/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	6a0b4e149356202a9111667bccb19abc87d442e05a816078994d8ec8535e1534	1	-	/tmp/aecx/arms/A1/c11-routing-known-rw/home/.ae/sessions/tg5/agents 
events-tail	143	f1ce93377cbde031c4f8ffcc24b010a820ef5e45c40f8a9e0568c75f1ef2d78f	889	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c11-routing-known-rw/home/.ae/sessions/tg5/events-tail 
