2026-08-20T21:37:52Z	setup	arm	cut-dir-consumer-status
2026-08-20T21:37:52Z	setup	cut	dir — after the state directory move, before the meta rewrite
2026-08-20T21:37:52Z	setup	barrier	b_rn_dir_moved
2026-08-20T21:38:03Z	setup	topology	proj + projx (prefix-sibling pair) on one recorded server
2026-08-20T21:38:04Z	cut	subject.pid	39978
2026-08-20T21:38:06Z	cut	barrier	b_rn_dir_moved.39978.1
2026-08-20T21:38:06Z	cut	method	SIGKILL to the whole rename process tree at the barrier
2026-08-20T21:38:06Z	cut	rename.rc	137
2026-08-20T21:38:08Z	precondition	death.and.descriptors	MET
2026-08-20T21:38:09Z	mixed	tmux.names	proj2,projx
2026-08-20T21:38:09Z	mixed	dir.names	proj2,projx
2026-08-20T21:38:09Z	mixed	meta.sessions	proj,projx
2026-08-20T21:38:09Z	mixed	sources.disagree	yes
2026-08-20T21:38:09Z	consumer	clone	/tmp/aelx/L-832C/cut-dir-consumer-status/clones/status/.ae
2026-08-20T21:38:10Z	consumer	4status-proj.rc	1
2026-08-20T21:38:10Z	consumer	4status-proj2.rc	0
2026-08-20T21:38:13Z	consumer	clone.manifest.changed.lines	0
2026-08-20T21:38:14Z	consumer	origin.manifest.changed.lines	0
