# Domain map for tests/integration — one row per section, in the suite's own order.
#
# COLUMNS: domain <TAB> chain <TAB> section
#   Free text LAST and a `-` placeholder in the chain column, because a run of tabs is a
#   single IFS delimiter: an empty middle field would vanish and shift the section name
#   into it (AGENTS.md, "TSV framing: an empty field vanishes").
#
# DOMAIN is what the section is about, used by `tests/itest-par --domain <d>[,<d>]` and
# `just itest <domain...>`. One domain per section — a section that spans two belongs to
# the one whose inner loop it serves.
#
# CHAIN names a group of CONSECUTIVE sections that must run in ONE `tests/integration`
# process, in file order, because a later member reads a fixture, a stub function or a
# shell variable that an earlier one leaves behind. `-` means the section stands alone.
# Every chain here was MEASURED, not guessed: each member was run by itself, and the
# chain is the shortest backward extension that makes it pass again. A chain is a
# recorded fact about the suite, not a weakening of it — `tests/itest-par --domain X`
# pulls a whole chain in even when only part of it is in X, and says so.
#
# The guard `tests/itest-par --check` (which every run performs first) refuses to run
# unless this file lists exactly the suite's sections, in exactly its order, with every
# chain contiguous. Add a section here in the same commit that adds it to the suite.
launch	-	Test 1: Lifecycle — create, list, end
core-routing	-	core binding: requests shims to a pinned Rust core, or falls back visibly
core-routing	-	hostile PATH: ae must survive its own re-exec marker
resume	-	Test 2: Resume detection
resume	-	identity v2: resuming a v1 meta migrates the roster in place
launch	-	Test 2b: Rename moves session, window, and meta
list	-	Test 3: Health check in list
list	-	Test 3a: --active (recently-active filter)
list	state-column	Test 3b: state column + session attn marker in list
end	state-column	P1: `ae end` resolves the target BEFORE the destructive prompt
end	state-column	P1 review B2: dot-component targets are rejected before any prompt
end	state-column	P1 review B1: `ae end <prefix>` must not touch a live neighbour
end	state-column	P1: truthful prompt + stopped-dir end-by-name regression
end	-	P1 review B1: end a session on a DIFFERENT tmux server (named-server)
end	-	2nd-delta B1 MIRROR: DEFAULT-server target, ended from a NAMED-ambient shell
launch	-	4th review B1: launch INSIDE a foreign tmux pane records the REAL server
end	-	5th review B1: -S socket vs same-basename -L server collision round-trip
launch	-	issue #4 BLOCKER: prompt-delivery children must not inherit fd 8
end	-	issue #4: `ae end` racing a launch must not leave a recreated session
end	legacy-meta	5th review B2: legacy-empty meta upgrade — fail closed, then migrate, then end
end	legacy-meta	missing-line legacy meta (pre-tmux_server era): migration must ADD, not just replace
end	ack-block	7th review B3: zero-hit stays empty; --assume-stopped is the explicit teardown
end	ack-block	10th review B1 behavioral: an unverifiable enumerable socket BLOCKS the ack
end	-	11th review B1: unlinked-but-LIVE server must be CANNOT-VERIFY, never clean-dead
end	-	11th review B2: the lifecycle lock excludes end vs start/resume
end	-	4th review B2: unreachable server → CANNOT VERIFY → state preserved, rc!=0
end	-	4th review B3-probe: no-remote worktree end preserves dir + commit reachable
end	-	P1 review B2: cleanup must not read a prefix-neighbor's mode after the kill
list	-	Test 3c: derived rollup surfaces a watchdog alert (slice 2)
list	-	Test 3d: ae next — attention navigator (Layer 2, slice A)
spawn-retire	spawn-request	Test 4: Spawn persistence
requests	spawn-request	request-integrity: slot-routed reply survives a display-name CHURN (codex B1)
end	-	Test 5: End session (worktree mode)
list	-	Test 6: ae status
config	-	Test 7: Per-project config override
config	-	Test 8: ae <name> use <name> override
resume	-	Test 9: Resume from different CWD (local mode)
doctor	-	Test 10: ae doctor
doctor	-	Test 10b: ae doctor orphan check (P2a — lifecycle blindness)
doctor	watchdog-rig	Test 11: ae doctor --refresh
watchdog	watchdog-rig	Test 11b: refresh must NOT stop a STOPPED session's stale-pid watchdog
resume	watchdog-rig	Test 11c: resume trims events.jsonl to the newest AE_EVENTS_KEEP lines
watchdog	watchdog-rig	Test 11d: watchdog status/start/stop reject a stale RECYCLED pid
watchdog	-	Test 11e: status bar is AE-OWNED — the watchdog never rewrites status-right
watchdog	-	Test 11f: agent roster (@ae_agents_status) with a LIVE watchdog
send	input-region	input-region: REAL capture+sensor seam against live tmux (colead BLOCKER 2)
send	input-region	input-region: CURSOR IS NOT THE REGION END (colead ROUND4 BLOCKER)
helpers	-	goal helper: set → list → survives resume
transfer	-	ae transfer — phase 1 failure paths
orchestrator	-	Test: ae orchestrator (legacy hub scaffold) — config isolation + hub compat
