# seconds<TAB>section — measured by tests/itest-par, used to order units
# longest-first. Regenerate with: tests/itest-par --timings
3	Test 1: Lifecycle — create, list, end
41	core binding: requests shims to a pinned Rust core, or falls back visibly
2	hostile PATH: ae must survive its own re-exec marker
6	Test 2: Resume detection
7	identity v2: resuming a v1 meta migrates the roster in place
4	Test 2b: Rename moves session, window, and meta
4	Test 3: Health check in list
4	Test 3a: --active (recently-active filter)
1	Test 3b: state column + session attn marker in list
1	P1: `ae end` resolves the target BEFORE the destructive prompt
1	P1 review B2: dot-component targets are rejected before any prompt
1	P1 review B1: `ae end <prefix>` must not touch a live neighbour
1	P1: truthful prompt + stopped-dir end-by-name regression
4	P1 review B1: end a session on a DIFFERENT tmux server (named-server)
4	2nd-delta B1 MIRROR: DEFAULT-server target, ended from a NAMED-ambient shell
4	4th review B1: launch INSIDE a foreign tmux pane records the REAL server
4	5th review B1: -S socket vs same-basename -L server collision round-trip
2	issue #4 BLOCKER: prompt-delivery children must not inherit fd 8
13	issue #4: `ae end` racing a launch must not leave a recreated session
2	5th review B2: legacy-empty meta upgrade — fail closed, then migrate, then end
2	missing-line legacy meta (pre-tmux_server era): migration must ADD, not just replace
2	7th review B3: zero-hit stays empty; --assume-stopped is the explicit teardown
2	10th review B1 behavioral: an unverifiable enumerable socket BLOCKS the ack
3	11th review B1: unlinked-but-LIVE server must be CANNOT-VERIFY, never clean-dead
18	11th review B2: the lifecycle lock excludes end vs start/resume
3	4th review B2: unreachable server → CANNOT VERIFY → state preserved, rc!=0
4	4th review B3-probe: no-remote worktree end preserves dir + commit reachable
4	P1 review B2: cleanup must not read a prefix-neighbor's mode after the kill
4	Test 3c: derived rollup surfaces a watchdog alert (slice 2)
4	Test 3d: ae next — attention navigator (Layer 2, slice A)
27	Test 4: Spawn persistence
27	request-integrity: slot-routed reply survives a display-name CHURN (codex B1)
5	Test 5: End session (worktree mode)
4	Test 6: ae status
4	Test 7: Per-project config override
4	Test 8: ae <name> use <name> override
6	Test 9: Resume from different CWD (local mode)
2	Test 10: ae doctor
3	Test 10b: ae doctor orphan check (P2a — lifecycle blindness)
5	Test 11: ae doctor --refresh
5	Test 11b: refresh must NOT stop a STOPPED session's stale-pid watchdog
5	Test 11c: resume trims events.jsonl to the newest AE_EVENTS_KEEP lines
5	Test 11d: watchdog status/start/stop reject a stale RECYCLED pid
4	Test 11e: status bar is AE-OWNED — the watchdog never rewrites status-right
10	Test 11f: agent roster (@ae_agents_status) with a LIVE watchdog
2	input-region: REAL capture+sensor seam against live tmux (colead BLOCKER 2)
2	input-region: CURSOR IS NOT THE REGION END (colead ROUND4 BLOCKER)
9	goal helper: set → list → survives resume
2	ae transfer — phase 1 failure paths
37	Test: ae orchestrator (legacy hub scaffold) — config isolation + hub compat
4	ae list robustness: a per-session helper returning non-zero must NOT abort
12	orchestrator companion autostart: scaffold → any launch brings it up
2	aewatch retired: the bridge spawn kills a stale sidecar
1	telegram autostart: intent + liveness are the whole decision
15	telegram autostart refusal visibility
12	lead-default Part 3: layout = lead-solo (real tmux windows)
12	session-shape: layout = lead-pair (colead seat in window 0, real tmux)
7	#27: launch.<slot>.sh survives being re-run
1	#28 boundary: ONE definition, in the runtime that calls it
53	ROLLBACK: a failed launch must not leave debris behind
158	#33: stop targets the RECORDED server by EXACT id, and verifies
6	#34: end STOPS before it SNAPSHOTS
6	#34: a failed push leaves everything, and SAYS the session is stopped
10	#36: launch-time delivery waits for READINESS, not for a clock
4	#30: a resumed pane reports the TOOL, not bash
11	#48: session archives, end to end
11	#48 P3.3: archive publish routes through the core, AE_CORE= falls back
11	#48 P3.4: --from and purge route through the core, AE_CORE= falls back
11	#79 P3.5: local teardown routes through the core, AE_CORE= falls back, tombstone guards launch
11	#79 P3.6: nonlocal teardown routes through the core, preserve, AE_CORE= falls back, worktrees tombstone guards launch
11	purge: no archive written, and an existing one removed
11	explicit lineage
11	git mode: the commit range is recorded, and the push outcome is the one that ran
11	review round 2: the destructive path, through the product
29	end all: every target resolved on ITS OWN policy
80	ae compact, phase (a): it resolves, it refuses, it changes nothing
80	compact phase (b): the handover is a fact, not a claim
80	compact (c)+(d): it hands over, it ends, it comes back
4	tracked resolution: a paneless request routes on the recorded server, not the ambient one
17	#59: each slot's generated artifacts carry THAT slot's identity
17	#59 R1: a hostile spawn name never reaches an artifact
17	#59 C3-2: a RESTORED roster name is fail-quiet, a FRESH one is fatal
17	#59 C4: the frozen-roster branch, driven for real
32	P5 installer + wrapper
3	ae-next coexistence: Telegram ownership guard
1	Slice B P-B1: oversized ask notices on an isolated real-tool rig
11	P5 real ae through the symlink
16	P5 upgrade + re-entry
