consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	aee98e24aff78047849511d0f75c1d1e7b59755c2532696903a9afd33cd4f3b6	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	393dcd4ff58368cb0f524b56385621541c72de2976fa4f19d35ace9740a6f5ad	73	-	0	2b7755ecf0e10fd4e3744d2fc8cfadf1a8a094cf8f73edb9f1941265a0b336a6	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	e57463252c9987ede6de9b2d451bee3fca361ccfc4896dcff7c33ca4961ef499	272	-	0	490d7625e7b99b2335ab9535050d4f5b25e26022f62197bb8cdf4bd7b9ef9cd1	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	4b82b1ce6d1c7f33ae9705e29f400c7a2c85b20deba9e1928f2c2a3e370a90a4	593	-	0	e70a9e86d66b08b07b9284c4fd64ccba0cd6bd39bf171afc9184f96ad9b5de32	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	3f8e5024daa955d586190a4664acbd05f088fcb4005788ef654c8ddf440a7c1d	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	e57463252c9987ede6de9b2d451bee3fca361ccfc4896dcff7c33ca4961ef499	272	-	0	a97d1db21e9d3e8973829fc77ad63bfd15243d1de64236a1e365fcf6bf35ebee	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	8e7b722d00ffddba7d57c64ae4adce9c2d5d77e6d4fd1d9885cf29743ec0a278	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	3fa7951ef272585118212238301539946344b92ca86000af66293dc34484851f	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	c37d6fb422c83c80fdcb4c297b753f4308eb39a1a228619e1c6b6496734db291	4	-	/tmp/aecx/arms/A1/c03-malformed-line-rw/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	7f7fd885edc70d217ee0ff594988b2cd04939c2a86bfdae3ba05e7747aa5d71d	1	-	/tmp/aecx/arms/A1/c03-malformed-line-rw/home/.ae/sessions/tg1/agents 
events-tail	143	450bcca79e0eddda99e660f2e867e752ffdc9db021aee1355b1ed6429d05939c	1450	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c03-malformed-line-rw/home/.ae/sessions/tg1/events-tail 
