2026-08-20T21:35:26Z	setup	arm	cut-entry-consumer-status
2026-08-20T21:35:26Z	setup	cut	entry — inside the two-lock region, before any check the rename then mutates (the CONTROL cut)
2026-08-20T21:35:26Z	setup	barrier	b_rn_locked_entry
2026-08-20T21:35:37Z	setup	topology	proj + projx (prefix-sibling pair) on one recorded server
2026-08-20T21:35:38Z	cut	subject.pid	88942
2026-08-20T21:35:39Z	cut	barrier	b_rn_locked_entry.88942.1
2026-08-20T21:35:39Z	cut	method	SIGKILL to the whole rename process tree at the barrier
2026-08-20T21:35:39Z	cut	rename.rc	137
2026-08-20T21:35:41Z	precondition	death.and.descriptors	MET
2026-08-20T21:35:42Z	mixed	tmux.names	proj,projx
2026-08-20T21:35:42Z	mixed	dir.names	proj,projx
2026-08-20T21:35:42Z	mixed	meta.sessions	proj,projx
2026-08-20T21:35:42Z	mixed	sources.disagree	no
2026-08-20T21:35:42Z	consumer	clone	/tmp/aelx/L-832C/cut-entry-consumer-status/clones/status/.ae
2026-08-20T21:35:44Z	consumer	4status-proj.rc	0
2026-08-20T21:35:44Z	consumer	4status-proj2.rc	1
2026-08-20T21:35:47Z	consumer	clone.manifest.changed.lines	0
2026-08-20T21:35:48Z	consumer	origin.manifest.changed.lines	0
