2026-08-20T21:36:39Z	setup	arm	cut-tmux-consumer-stop
2026-08-20T21:36:39Z	setup	cut	tmux — after tmux rename-session and the main-window rename, before the state directory move
2026-08-20T21:36:39Z	setup	barrier	b_rn_tmux_renamed
2026-08-20T21:36:50Z	setup	topology	proj + projx (prefix-sibling pair) on one recorded server
2026-08-20T21:36:51Z	cut	subject.pid	15094
2026-08-20T21:36:53Z	cut	barrier	b_rn_tmux_renamed.15094.1
2026-08-20T21:36:53Z	cut	method	SIGKILL to the whole rename process tree at the barrier
2026-08-20T21:36:53Z	cut	rename.rc	137
2026-08-20T21:36:55Z	precondition	death.and.descriptors	MET
2026-08-20T21:36:56Z	mixed	tmux.names	proj2,projx
2026-08-20T21:36:56Z	mixed	dir.names	proj,projx
2026-08-20T21:36:56Z	mixed	meta.sessions	proj,projx
2026-08-20T21:36:56Z	mixed	sources.disagree	yes
2026-08-20T21:36:56Z	consumer	clone	/tmp/aelx/L-832C/cut-tmux-consumer-stop/clones/stop/.ae
2026-08-20T21:36:57Z	consumer	stop.target	proj2
2026-08-20T21:36:57Z	consumer	4stop.rc	1
2026-08-20T21:37:00Z	consumer	clone.manifest.changed.lines	0
2026-08-20T21:37:02Z	consumer	origin.manifest.changed.lines	0
