consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	bounded	argv
s0-baseline/agents	0	03942bd3d21eaf1571fe6b4d454741aa0379c4d869de219ef8c8a37adcd6e8a3	167	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/agents 
s0-baseline/events-tail	143	e3b5b6a1d9e8181022d9605e3ea9c2490dd005195e9247cb8d6eadaca65c20e5	461	74c52e748ea0199c16df5ecec4a04c3abd85afdd6120f6a5f1705b60756f99a9	35	4s=yes	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/events-tail bounded_by_harness_seconds=4 
s0-baseline/list-all-json	0	4c7c636094b65527fbc86135d0c5e84ecb3d2576860cd05d25c4e7ae51978580	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
s0-baseline/list-all	0	8c43b007af7c544c3fcd3074baba806a7d5ac937f6eaeb018e3b3246aa3c733a	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
s0-baseline/list-json	0	4c7c636094b65527fbc86135d0c5e84ecb3d2576860cd05d25c4e7ae51978580	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
s0-baseline/list	0	8c43b007af7c544c3fcd3074baba806a7d5ac937f6eaeb018e3b3246aa3c733a	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
s0-baseline/ls-alias-all	0	8c43b007af7c544c3fcd3074baba806a7d5ac937f6eaeb018e3b3246aa3c733a	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
s0-baseline/ls-alias	0	8c43b007af7c544c3fcd3074baba806a7d5ac937f6eaeb018e3b3246aa3c733a	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
s0-baseline/next	0	8c0c0683319b316bb044c820e714d5659b640ca6fa744a107142c36c493ff5cf	37	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
s0-baseline/requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/requests all 
s0-baseline/status	0	bc6d079b2790b0b2dbf5eabc8b4b7e7ff6fe5c5307569e751f939f6bdb426728	34	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1k 
s1-extra-pane/agents	0	a2a26161e2b0e33aff5ba73758bbd0e3a1cc7476e893d43ee2f28b32781c0b50	206	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/agents 
s1-extra-pane/events-tail	143	e3b5b6a1d9e8181022d9605e3ea9c2490dd005195e9247cb8d6eadaca65c20e5	461	74c52e748ea0199c16df5ecec4a04c3abd85afdd6120f6a5f1705b60756f99a9	35	4s=yes	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/events-tail bounded_by_harness_seconds=4 
s1-extra-pane/list-all-json	0	7a9febe02475dbae9fdf732098712cec731bce134b30838754a0f133c831fbb0	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
s1-extra-pane/list-all	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
