consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	6401f2987df651b9791ef0aeb37d85668e79d687eefa60d47e88790cf418591a	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	778d187c35527c28c7e3a17953ae1f8b3ecd99bd5c63a605fc85d4781710f079	73	-	0	711fdabe920cfb01a0861bd939891fa072007d84c424b77cede7391129f6531b	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	906df89334104161698d0d32f6ed5bc2c304de50ce8f33add47cc67a680143a3	130	d25c1e688b5de011be03875e982b3ea87599408001628b93b36efdcfab204c17	221	c7d54e97e0483044bc04b71b1e19460e57722de2c508ec3294c2a54b429c1484	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	364e8b84490b45f3e4c4e84e1435d4fdf7f75c2bf9d8aabb669e4fc3efc39173	295	d25c1e688b5de011be03875e982b3ea87599408001628b93b36efdcfab204c17	221	1fd758d51c98cb73c1e97c11be2d76ee2de49cb76d36988f19965b0d504da99d	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	3cdb5183b81f804012701edbf908369398a4f61bbd6c37b3da42301ef11e7bab	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	906df89334104161698d0d32f6ed5bc2c304de50ce8f33add47cc67a680143a3	130	d25c1e688b5de011be03875e982b3ea87599408001628b93b36efdcfab204c17	221	f6cfc27126724368b310b98816618d7b01a68c8486824b1e2ea80dc290b05425	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	d397cb4799afcfd97821b94509be5c5ada80246eafaf2aa3c83e0eda8aa3c99c	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	5db56674786a1de8309b5fb344854e1a9e52619d596cb20f52d86a76a4b89d79	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	e031f9275b12db8b0af31f49f3066b485f368b659a89cdbec91eee8cb8ee9a19	182	331600eda2a09cf548092dcd80ec35ffd02ccada296a16f85fd6fc529ba0d259	4	-	/tmp/aecx/arms/A1/c02-meta-mode-000-rw/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	e031f9275b12db8b0af31f49f3066b485f368b659a89cdbec91eee8cb8ee9a19	182	7bcbf432cdec634019d94cee78347815a275b6733a23bb104850d26b4fc7266b	1	-	/tmp/aecx/arms/A1/c02-meta-mode-000-rw/home/.ae/sessions/tg1/agents 
events-tail	143	24c968d4e5263a883615a70c4dda17edeed5318c478c05746c489c38550f8e17	1450	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c02-meta-mode-000-rw/home/.ae/sessions/tg1/events-tail 
