2026-08-20T21:35:55Z	setup	arm	cut-entry-consumer-stop
2026-08-20T21:35:55Z	setup	cut	entry — inside the two-lock region, before any check the rename then mutates (the CONTROL cut)
2026-08-20T21:35:55Z	setup	barrier	b_rn_locked_entry
2026-08-20T21:36:06Z	setup	topology	proj + projx (prefix-sibling pair) on one recorded server
2026-08-20T21:36:07Z	cut	subject.pid	99623
2026-08-20T21:36:08Z	cut	barrier	b_rn_locked_entry.99623.1
2026-08-20T21:36:08Z	cut	method	SIGKILL to the whole rename process tree at the barrier
2026-08-20T21:36:08Z	cut	rename.rc	137
2026-08-20T21:36:10Z	precondition	death.and.descriptors	MET
2026-08-20T21:36:11Z	mixed	tmux.names	proj,projx
2026-08-20T21:36:11Z	mixed	dir.names	proj,projx
2026-08-20T21:36:11Z	mixed	meta.sessions	proj,projx
2026-08-20T21:36:11Z	mixed	sources.disagree	no
2026-08-20T21:36:11Z	consumer	clone	/tmp/aelx/L-832C/cut-entry-consumer-stop/clones/stop/.ae
2026-08-20T21:36:12Z	consumer	stop.target	proj2
2026-08-20T21:36:12Z	consumer	4stop.rc	1
2026-08-20T21:36:15Z	consumer	clone.manifest.changed.lines	0
2026-08-20T21:36:17Z	consumer	origin.manifest.changed.lines	0
