citation	class	resolved_base	expansions	first_resolution
../batch-h-argument-census.md	path	tree	1	../batch-h-argument-census.md
../batch-h-design.md	path	tree	1	../batch-h-design.md
../batch-h-input-list.md	path	tree	1	../batch-h-input-list.md
A-H4/<case>/	wildcard	tree	15	A-H4/h4-c01-pane-live/
A-H4/fixture-validity.txt	path	tree	1	A-H4/fixture-validity.txt
A-H4/resolution-record.txt	path	tree	1	A-H4/resolution-record.txt
RUN-MANIFEST.md	path	tree	1	RUN-MANIFEST.md
SHA256SUMS.txt	context	harm-rel	1	A-H4/SHA256SUMS.txt
admissibility-ledger.txt	context	hcase-rel	15	A-H4/h4-c01-pane-live/admissibility-ledger.txt
env.controller-domain.txt	context	hcase-rel	15	A-H4/h4-c01-pane-live/env.controller-domain.txt
env.domain-diff.txt	context	hcase-rel	15	A-H4/h4-c01-pane-live/env.domain-diff.txt
env.helper-domain.txt	context	hcase-rel	15	A-H4/h4-c01-pane-live/env.helper-domain.txt
invocations.tsv	context	hcase-rel	15	A-H4/h4-c01-pane-live/invocations.tsv
out/resolve.stderr	context	hcase-rel	15	A-H4/h4-c01-pane-live/out/resolve.stderr
out/resolve.stdout	context	hcase-rel	15	A-H4/h4-c01-pane-live/out/resolve.stdout
roster.txt	context	hcase-rel	15	A-H4/h4-c01-pane-live/roster.txt
surface-state.txt	context	hcase-rel	15	A-H4/h4-c01-pane-live/surface-state.txt
