citation	class	resolved_base	expansions	first_resolution
../batch-h-argument-census.md	path	tree	1	../batch-h-argument-census.md
../batch-h-design.md	path	tree	1	../batch-h-design.md
../batch-h-input-list.md	path	tree	1	../batch-h-input-list.md
A-H4/<case>/	wildcard	tree	15	A-H4/h4-c01-pane-live/
A-H4/fixture-validity.txt	path	tree	1	A-H4/fixture-validity.txt
A-H4/resolution-record.txt	path	tree	1	A-H4/resolution-record.txt
RUN-MANIFEST.md	path	tree	1	RUN-MANIFEST.md
SHA256SUMS.txt	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
admissibility-ledger.txt	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
env.controller-domain.txt	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
env.domain-diff.txt	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
env.helper-domain.txt	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
invocations.tsv	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
out/resolve.stderr	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
out/resolve.stdout	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
roster.txt	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
surface-state.txt	path	UNRESOLVED	0	does not resolve under any base, context, or the group/member mapping
