consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	4443fe8a5f068ed2e490a03b4dafba3df6e9a9918be8f9ae7db4beb22b2ae62d	1009	-	0	b45526d920872fb0fbd5965e05cccaf5f94947c6b3d223803a84f8806f5f3f30	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list_json	0	bbf379f0218cd0720ea4a2e770d7ce753bbb40746afb982d4233348724a71f86	2116	-	0	a447a7ee5489ace34420c0b2e8945933dd91da29df506ee0794cd933cd2f7682	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
ls	0	4443fe8a5f068ed2e490a03b4dafba3df6e9a9918be8f9ae7db4beb22b2ae62d	1009	-	0	411b1eec314e059945bb6f1b19cb76d3e2320fe79a26a21c25f10e9184ad24ff	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls_json	0	5f57a20f010eb74478c418e7a6f59b6a65472c6b25eecc163e8bebc89fb1d5fe	2116	-	0	02498f4d7c1eb0f7eeb5230a43b0945147cf9a660a40629f2c25527f922e5c61	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --json 
list_running	0	4443fe8a5f068ed2e490a03b4dafba3df6e9a9918be8f9ae7db4beb22b2ae62d	1009	-	0	34f7416088256e92b0541ec244244bc4779d90a67ba9751ebd18cf9e8144b3bf	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --running 
list_running_json	0	39529eca7f82550f4a0e753a44348e88f2800b599dc8ae626d9212672858d663	2116	-	0	bb63bf6ba261e939ce9b5099178a829daf5ee32a446b18742b86932f012b62be	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --running --json 
ls_running	0	4443fe8a5f068ed2e490a03b4dafba3df6e9a9918be8f9ae7db4beb22b2ae62d	1009	-	0	d18b8c7cab461725f55e369c8c5c437624e4dc53a85e062ff9da90a91a95a48a	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --running 
ls_running_json	0	f600f9d6fbe8f2a5e19a1c7e5e29f559d4247cbbf8f6bdfb1a0cf391c2de79f5	2116	-	0	4e70fc2e27340adaeda16c9d692a0c846971ce586c844588ba566838d89e074c	17	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --running --json 
list_all	0	d4876ad43c4f542bd135211864a643c7e446ace9c6d0da41ca8719290f58f589	1949	-	0	02a64c979e97498dadf5b0d4cb5128b0106fe0a9553d69af88738b4cccc955d9	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list_all_json	0	6947ae7289af826bf290cdec02d776ece35ce7223851611fa6fd0243e6055bcd	4854	-	0	5b90248bd81b8aa7b92274a740f8b29a30330dba38dabdfe27c92deda63a07e7	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls_all	0	d4876ad43c4f542bd135211864a643c7e446ace9c6d0da41ca8719290f58f589	1949	-	0	6547d5aa288f9c06592eab09e573fc66683c65805f65dbb800aefcbb0d6c12d9	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
ls_all_json	0	81da357a01d9d4ddcdbf8200f1a488c3f085ea78b7cf03ff3f033fac123db6c1	4854	-	0	642c7118afd39ab2b7adfe93cc23303555b0f37313011c35854b3287e3a51701	27	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all --json 
list_stopped	0	c7230d876d6cbf908b906fcc1ccdf795ca94cf74441060ad899391826043afad	995	-	0	ac34ea764859a34f5fc436bc5f7453cb976b8d8321ab9766ac29425c3172dd84	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --stopped 
list_stopped_json	0	bea63bdda70a5621851a8957efe1f3f4189521baa0e1929bf3f1cad073db64f9	2810	-	0	1165b93c9f11d052f02ce9d57c4a65ed26d665a44acadf49f79091c17190b72a	10	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --stopped --json 
